Late probe turn on at 060421 175857,,,,,,,
Power loss from 010170 000000 to 060421 175901,,,,,,,
Late probe turn on at 060421 175901,,,,,,,
Power loss from 010170 000000 to 060421 175905,,,,,,,
Late probe turn on at 060421 175905,,,,,,,
Power loss from 010170 000000 to 060421 175909,,,,,,,
Late probe turn on at 060421 175909,,,,,,,
Power loss from 010170 000000 to 060421 175914,,,,,,,
Late probe turn on at 060421 175914,,,,,,,
Power loss from 010170 000000 to 060421 175918,,,,,,,
Late probe turn on at 060421 175918,,,,,,,
Power loss from 010170 000000 to 060421 175922,,,,,,,
Late probe turn on at 060421 175922,,,,,,,
Power loss from 010170 000000 to 060421 175926,,,,,,,
Late probe turn on at 060421 175926,,,,,,,
Power loss from 010170 000000 to 060421 175930,,,,,,,
Late probe turn on at 060421 175930,,,,,,,
Power loss from 010170 000000 to 060421 175934,,,,,,,
Late probe turn on at 060421 175934,,,,,,,
Power loss from 010170 000000 to 060421 175939,,,,,,,
Late probe turn on at 060421 175939,,,,,,,
Power loss from 010170 000000 to 060421 175943,,,,,,,
Late probe turn on at 060421 175943,,,,,,,
Power loss from 010170 000000 to 060421 175947,,,,,,,
Late probe turn on at 060421 175947,,,,,,,
Power loss from 010170 000000 to 060421 175951,,,,,,,
Late probe turn on at 060421 175951,,,,,,,
Power loss from 010170 000000 to 060421 175955,,,,,,,
Late probe turn on at 060421 175955,,,,,,,
Power loss from 010170 000000 to 060421 180000,,,,,,,
Late probe turn on at 060421 180000,,,,,,,
6/4/2021,18:00:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 181305,,,,,,,
Late probe turn on at 060421 181305,,,,,,,
Power loss from 010170 000000 to 060421 181313,,,,,,,
Late probe turn on at 060421 181313,,,,,,,
Power loss from 010170 000000 to 060421 181321,,,,,,,
Late probe turn on at 060421 181321,,,,,,,
Power loss from 010170 000000 to 060421 181327,,,,,,,
Late probe turn on at 060421 181327,,,,,,,
Power loss from 010170 000000 to 060421 181331,,,,,,,
Late probe turn on at 060421 181331,,,,,,,
Power loss from 010170 000000 to 060421 181336,,,,,,,
Late probe turn on at 060421 181336,,,,,,,
Power loss from 010170 000000 to 060421 181340,,,,,,,
Late probe turn on at 060421 181340,,,,,,,
Power loss from 010170 000000 to 060421 181344,,,,,,,
Late probe turn on at 060421 181344,,,,,,,
Power loss from 010170 000000 to 060421 181348,,,,,,,
Late probe turn on at 060421 181348,,,,,,,
Power loss from 010170 000000 to 060421 181352,,,,,,,
Late probe turn on at 060421 181352,,,,,,,
Power loss from 010170 000000 to 060421 181356,,,,,,,
Late probe turn on at 060421 181356,,,,,,,
Power loss from 010170 000000 to 060421 181400,,,,,,,
Late probe turn on at 060421 181400,,,,,,,
Power loss from 010170 000000 to 060421 181405,,,,,,,
Late probe turn on at 060421 181405,,,,,,,
Power loss from 010170 000000 to 060421 181409,,,,,,,
Late probe turn on at 060421 181409,,,,,,,
Power loss from 010170 000000 to 060421 181413,,,,,,,
Late probe turn on at 060421 181413,,,,,,,
Power loss from 010170 000000 to 060421 181417,,,,,,,
Late probe turn on at 060421 181417,,,,,,,
Power loss from 010170 000000 to 060421 181421,,,,,,,
Late probe turn on at 060421 181421,,,,,,,
Power loss from 010170 000000 to 060421 181426,,,,,,,
Late probe turn on at 060421 181426,,,,,,,
Power loss from 010170 000000 to 060421 181430,,,,,,,
Late probe turn on at 060421 181430,,,,,,,
Power loss from 010170 000000 to 060421 181434,,,,,,,
Late probe turn on at 060421 181434,,,,,,,
Power loss from 010170 000000 to 060421 181438,,,,,,,
Late probe turn on at 060421 181438,,,,,,,
Power loss from 010170 000000 to 060421 181443,,,,,,,
Late probe turn on at 060421 181443,,,,,,,
Power loss from 010170 000000 to 060421 181447,,,,,,,
Late probe turn on at 060421 181447,,,,,,,
Power loss from 010170 000000 to 060421 181451,,,,,,,
Late probe turn on at 060421 181451,,,,,,,
Power loss from 010170 000000 to 060421 181455,,,,,,,
Late probe turn on at 060421 181455,,,,,,,
Power loss from 010170 000000 to 060421 181459,,,,,,,
Late probe turn on at 060421 181459,,,,,,,
Power loss from 010170 000000 to 060421 182805,,,,,,,
Late probe turn on at 060421 182805,,,,,,,
Power loss from 010170 000000 to 060421 182813,,,,,,,
Late probe turn on at 060421 182813,,,,,,,
Power loss from 010170 000000 to 060421 182821,,,,,,,
Late probe turn on at 060421 182821,,,,,,,
Power loss from 010170 000000 to 060421 182825,,,,,,,
Late probe turn on at 060421 182825,,,,,,,
Power loss from 010170 000000 to 060421 182831,,,,,,,
Late probe turn on at 060421 182831,,,,,,,
Power loss from 010170 000000 to 060421 182836,,,,,,,
Late probe turn on at 060421 182836,,,,,,,
Power loss from 010170 000000 to 060421 182840,,,,,,,
Late probe turn on at 060421 182840,,,,,,,
Power loss from 010170 000000 to 060421 182844,,,,,,,
Late probe turn on at 060421 182844,,,,,,,
Power loss from 010170 000000 to 060421 182848,,,,,,,
Late probe turn on at 060421 182848,,,,,,,
Power loss from 010170 000000 to 060421 182852,,,,,,,
Late probe turn on at 060421 182852,,,,,,,
Power loss from 010170 000000 to 060421 182857,,,,,,,
Late probe turn on at 060421 182857,,,,,,,
Power loss from 010170 000000 to 060421 182901,,,,,,,
Late probe turn on at 060421 182901,,,,,,,
Power loss from 010170 000000 to 060421 182905,,,,,,,
Late probe turn on at 060421 182905,,,,,,,
Power loss from 010170 000000 to 060421 182909,,,,,,,
Late probe turn on at 060421 182909,,,,,,,
Power loss from 010170 000000 to 060421 182913,,,,,,,
Late probe turn on at 060421 182913,,,,,,,
Power loss from 010170 000000 to 060421 182918,,,,,,,
Late probe turn on at 060421 182918,,,,,,,
Power loss from 010170 000000 to 060421 182922,,,,,,,
Late probe turn on at 060421 182922,,,,,,,
Power loss from 010170 000000 to 060421 182926,,,,,,,
Late probe turn on at 060421 182926,,,,,,,
Power loss from 010170 000000 to 060421 182930,,,,,,,
Late probe turn on at 060421 182930,,,,,,,
Power loss from 010170 000000 to 060421 182934,,,,,,,
Late probe turn on at 060421 182934,,,,,,,
Power loss from 010170 000000 to 060421 182938,,,,,,,
Late probe turn on at 060421 182938,,,,,,,
Power loss from 010170 000000 to 060421 182943,,,,,,,
Late probe turn on at 060421 182943,,,,,,,
Power loss from 010170 000000 to 060421 182947,,,,,,,
Late probe turn on at 060421 182947,,,,,,,
Power loss from 010170 000000 to 060421 182951,,,,,,,
Late probe turn on at 060421 182951,,,,,,,
Power loss from 010170 000000 to 060421 182955,,,,,,,
Late probe turn on at 060421 182955,,,,,,,
Power loss from 010170 000000 to 060421 183000,,,,,,,
Late probe turn on at 060421 183000,,,,,,,
6/4/2021,18:30:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 184305,,,,,,,
Late probe turn on at 060421 184305,,,,,,,
Power loss from 010170 000000 to 060421 184313,,,,,,,
Late probe turn on at 060421 184313,,,,,,,
Power loss from 010170 000000 to 060421 184320,,,,,,,
Late probe turn on at 060421 184320,,,,,,,
Power loss from 010170 000000 to 060421 184325,,,,,,,
Late probe turn on at 060421 184325,,,,,,,
Power loss from 010170 000000 to 060421 184331,,,,,,,
Late probe turn on at 060421 184331,,,,,,,
Power loss from 010170 000000 to 060421 184335,,,,,,,
Late probe turn on at 060421 184335,,,,,,,
Power loss from 010170 000000 to 060421 184340,,,,,,,
Late probe turn on at 060421 184340,,,,,,,
Power loss from 010170 000000 to 060421 184344,,,,,,,
Late probe turn on at 060421 184344,,,,,,,
Power loss from 010170 000000 to 060421 184348,,,,,,,
Late probe turn on at 060421 184348,,,,,,,
Power loss from 010170 000000 to 060421 184352,,,,,,,
Late probe turn on at 060421 184352,,,,,,,
Power loss from 010170 000000 to 060421 184357,,,,,,,
Late probe turn on at 060421 184357,,,,,,,
Power loss from 010170 000000 to 060421 184401,,,,,,,
Late probe turn on at 060421 184401,,,,,,,
Power loss from 010170 000000 to 060421 184405,,,,,,,
Late probe turn on at 060421 184405,,,,,,,
Power loss from 010170 000000 to 060421 184409,,,,,,,
Late probe turn on at 060421 184409,,,,,,,
Power loss from 010170 000000 to 060421 184413,,,,,,,
Late probe turn on at 060421 184413,,,,,,,
Power loss from 010170 000000 to 060421 184418,,,,,,,
Late probe turn on at 060421 184418,,,,,,,
Power loss from 010170 000000 to 060421 184422,,,,,,,
Late probe turn on at 060421 184422,,,,,,,
Power loss from 010170 000000 to 060421 184426,,,,,,,
Late probe turn on at 060421 184426,,,,,,,
Power loss from 010170 000000 to 060421 184430,,,,,,,
Late probe turn on at 060421 184430,,,,,,,
Power loss from 010170 000000 to 060421 184434,,,,,,,
Late probe turn on at 060421 184434,,,,,,,
Power loss from 010170 000000 to 060421 184439,,,,,,,
Late probe turn on at 060421 184439,,,,,,,
Power loss from 010170 000000 to 060421 184443,,,,,,,
Late probe turn on at 060421 184443,,,,,,,
Power loss from 010170 000000 to 060421 184447,,,,,,,
Late probe turn on at 060421 184447,,,,,,,
Power loss from 010170 000000 to 060421 184451,,,,,,,
Late probe turn on at 060421 184451,,,,,,,
Power loss from 010170 000000 to 060421 184455,,,,,,,
Late probe turn on at 060421 184455,,,,,,,
Power loss from 010170 000000 to 060421 184459,,,,,,,
Late probe turn on at 060421 184459,,,,,,,
Power loss from 010170 000000 to 060421 185805,,,,,,,
Late probe turn on at 060421 185805,,,,,,,
Power loss from 010170 000000 to 060421 185813,,,,,,,
Late probe turn on at 060421 185813,,,,,,,
Power loss from 010170 000000 to 060421 185820,,,,,,,
Late probe turn on at 060421 185820,,,,,,,
Power loss from 010170 000000 to 060421 185825,,,,,,,
Late probe turn on at 060421 185825,,,,,,,
Power loss from 010170 000000 to 060421 185831,,,,,,,
Late probe turn on at 060421 185831,,,,,,,
Power loss from 010170 000000 to 060421 185835,,,,,,,
Late probe turn on at 060421 185835,,,,,,,
Power loss from 010170 000000 to 060421 185839,,,,,,,
Late probe turn on at 060421 185839,,,,,,,
Power loss from 010170 000000 to 060421 185843,,,,,,,
Late probe turn on at 060421 185843,,,,,,,
Power loss from 010170 000000 to 060421 185848,,,,,,,
Late probe turn on at 060421 185848,,,,,,,
Power loss from 010170 000000 to 060421 185852,,,,,,,
Late probe turn on at 060421 185852,,,,,,,
Power loss from 010170 000000 to 060421 185856,,,,,,,
Late probe turn on at 060421 185856,,,,,,,
Power loss from 010170 000000 to 060421 185900,,,,,,,
Late probe turn on at 060421 185900,,,,,,,
Power loss from 010170 000000 to 060421 185905,,,,,,,
Late probe turn on at 060421 185905,,,,,,,
Power loss from 010170 000000 to 060421 185909,,,,,,,
Late probe turn on at 060421 185909,,,,,,,
Power loss from 010170 000000 to 060421 185913,,,,,,,
Late probe turn on at 060421 185913,,,,,,,
Power loss from 010170 000000 to 060421 185917,,,,,,,
Late probe turn on at 060421 185917,,,,,,,
Power loss from 010170 000000 to 060421 185921,,,,,,,
Late probe turn on at 060421 185921,,,,,,,
Power loss from 010170 000000 to 060421 185926,,,,,,,
Late probe turn on at 060421 185926,,,,,,,
Power loss from 010170 000000 to 060421 185930,,,,,,,
Late probe turn on at 060421 185930,,,,,,,
Power loss from 010170 000000 to 060421 185934,,,,,,,
Late probe turn on at 060421 185934,,,,,,,
Power loss from 010170 000000 to 060421 185938,,,,,,,
Late probe turn on at 060421 185938,,,,,,,
Power loss from 010170 000000 to 060421 185942,,,,,,,
Late probe turn on at 060421 185942,,,,,,,
Power loss from 010170 000000 to 060421 185946,,,,,,,
Late probe turn on at 060421 185946,,,,,,,
Power loss from 010170 000000 to 060421 185951,,,,,,,
Late probe turn on at 060421 185951,,,,,,,
Power loss from 010170 000000 to 060421 185955,,,,,,,
Late probe turn on at 060421 185955,,,,,,,
Power loss from 010170 000000 to 060421 185959,,,,,,,
Late probe turn on at 060421 185959,,,,,,,
Power loss from 010170 000000 to 060421 191305,,,,,,,
Late probe turn on at 060421 191305,,,,,,,
Power loss from 010170 000000 to 060421 191313,,,,,,,
Late probe turn on at 060421 191313,,,,,,,
Power loss from 010170 000000 to 060421 191320,,,,,,,
Late probe turn on at 060421 191320,,,,,,,
Power loss from 010170 000000 to 060421 191325,,,,,,,
Late probe turn on at 060421 191325,,,,,,,
Power loss from 010170 000000 to 060421 191331,,,,,,,
Late probe turn on at 060421 191331,,,,,,,
Power loss from 010170 000000 to 060421 191335,,,,,,,
Late probe turn on at 060421 191335,,,,,,,
Power loss from 010170 000000 to 060421 191340,,,,,,,
Late probe turn on at 060421 191340,,,,,,,
Power loss from 010170 000000 to 060421 191344,,,,,,,
Late probe turn on at 060421 191344,,,,,,,
Power loss from 010170 000000 to 060421 191348,,,,,,,
Late probe turn on at 060421 191348,,,,,,,
Power loss from 010170 000000 to 060421 191352,,,,,,,
Late probe turn on at 060421 191352,,,,,,,
Power loss from 010170 000000 to 060421 191356,,,,,,,
Late probe turn on at 060421 191356,,,,,,,
Power loss from 010170 000000 to 060421 191400,,,,,,,
Late probe turn on at 060421 191400,,,,,,,
Power loss from 010170 000000 to 060421 191405,,,,,,,
Late probe turn on at 060421 191405,,,,,,,
Power loss from 010170 000000 to 060421 191409,,,,,,,
Late probe turn on at 060421 191409,,,,,,,
Power loss from 010170 000000 to 060421 191413,,,,,,,
Late probe turn on at 060421 191413,,,,,,,
Power loss from 010170 000000 to 060421 191417,,,,,,,
Late probe turn on at 060421 191417,,,,,,,
Power loss from 010170 000000 to 060421 191422,,,,,,,
Late probe turn on at 060421 191422,,,,,,,
Power loss from 010170 000000 to 060421 191426,,,,,,,
Late probe turn on at 060421 191426,,,,,,,
Power loss from 010170 000000 to 060421 191430,,,,,,,
Late probe turn on at 060421 191430,,,,,,,
Power loss from 010170 000000 to 060421 191434,,,,,,,
Late probe turn on at 060421 191434,,,,,,,
Power loss from 010170 000000 to 060421 191438,,,,,,,
Late probe turn on at 060421 191438,,,,,,,
Power loss from 010170 000000 to 060421 191442,,,,,,,
Late probe turn on at 060421 191442,,,,,,,
Power loss from 010170 000000 to 060421 191447,,,,,,,
Late probe turn on at 060421 191447,,,,,,,
Power loss from 010170 000000 to 060421 191451,,,,,,,
Late probe turn on at 060421 191451,,,,,,,
Power loss from 010170 000000 to 060421 191455,,,,,,,
Late probe turn on at 060421 191455,,,,,,,
Power loss from 010170 000000 to 060421 191459,,,,,,,
Late probe turn on at 060421 191459,,,,,,,
Power loss from 010170 000000 to 060421 192805,,,,,,,
Late probe turn on at 060421 192805,,,,,,,
Power loss from 010170 000000 to 060421 192813,,,,,,,
Late probe turn on at 060421 192813,,,,,,,
Power loss from 010170 000000 to 060421 192820,,,,,,,
Late probe turn on at 060421 192820,,,,,,,
Power loss from 010170 000000 to 060421 192825,,,,,,,
Late probe turn on at 060421 192825,,,,,,,
Power loss from 010170 000000 to 060421 192831,,,,,,,
Late probe turn on at 060421 192831,,,,,,,
Power loss from 010170 000000 to 060421 192835,,,,,,,
Late probe turn on at 060421 192835,,,,,,,
Power loss from 010170 000000 to 060421 192839,,,,,,,
Late probe turn on at 060421 192839,,,,,,,
Power loss from 010170 000000 to 060421 192843,,,,,,,
Late probe turn on at 060421 192843,,,,,,,
Power loss from 010170 000000 to 060421 192848,,,,,,,
Late probe turn on at 060421 192848,,,,,,,
Power loss from 010170 000000 to 060421 192852,,,,,,,
Late probe turn on at 060421 192852,,,,,,,
Power loss from 010170 000000 to 060421 192856,,,,,,,
Late probe turn on at 060421 192856,,,,,,,
Power loss from 010170 000000 to 060421 192900,,,,,,,
Late probe turn on at 060421 192900,,,,,,,
Power loss from 010170 000000 to 060421 192904,,,,,,,
Late probe turn on at 060421 192904,,,,,,,
Power loss from 010170 000000 to 060421 192908,,,,,,,
Late probe turn on at 060421 192908,,,,,,,
Power loss from 010170 000000 to 060421 192913,,,,,,,
Late probe turn on at 060421 192913,,,,,,,
Power loss from 010170 000000 to 060421 192917,,,,,,,
Late probe turn on at 060421 192917,,,,,,,
Power loss from 010170 000000 to 060421 192921,,,,,,,
Late probe turn on at 060421 192921,,,,,,,
Power loss from 010170 000000 to 060421 192925,,,,,,,
Late probe turn on at 060421 192925,,,,,,,
Power loss from 010170 000000 to 060421 192930,,,,,,,
Late probe turn on at 060421 192930,,,,,,,
Power loss from 010170 000000 to 060421 192934,,,,,,,
Late probe turn on at 060421 192934,,,,,,,
Power loss from 010170 000000 to 060421 192938,,,,,,,
Late probe turn on at 060421 192938,,,,,,,
Power loss from 010170 000000 to 060421 192942,,,,,,,
Late probe turn on at 060421 192942,,,,,,,
Power loss from 010170 000000 to 060421 192946,,,,,,,
Late probe turn on at 060421 192946,,,,,,,
Power loss from 010170 000000 to 060421 192950,,,,,,,
Late probe turn on at 060421 192950,,,,,,,
Power loss from 010170 000000 to 060421 192955,,,,,,,
Late probe turn on at 060421 192955,,,,,,,
Power loss from 010170 000000 to 060421 192959,,,,,,,
Late probe turn on at 060421 192959,,,,,,,
Power loss from 010170 000000 to 060421 194305,,,,,,,
Late probe turn on at 060421 194305,,,,,,,
Power loss from 010170 000000 to 060421 194313,,,,,,,
Late probe turn on at 060421 194313,,,,,,,
Power loss from 010170 000000 to 060421 194320,,,,,,,
Late probe turn on at 060421 194320,,,,,,,
Power loss from 010170 000000 to 060421 194324,,,,,,,
Late probe turn on at 060421 194324,,,,,,,
Power loss from 010170 000000 to 060421 194331,,,,,,,
Late probe turn on at 060421 194331,,,,,,,
Power loss from 010170 000000 to 060421 194335,,,,,,,
Late probe turn on at 060421 194335,,,,,,,
Power loss from 010170 000000 to 060421 194339,,,,,,,
Late probe turn on at 060421 194339,,,,,,,
Power loss from 010170 000000 to 060421 194343,,,,,,,
Late probe turn on at 060421 194343,,,,,,,
Power loss from 010170 000000 to 060421 194348,,,,,,,
Late probe turn on at 060421 194348,,,,,,,
Power loss from 010170 000000 to 060421 194352,,,,,,,
Late probe turn on at 060421 194352,,,,,,,
Power loss from 010170 000000 to 060421 194356,,,,,,,
Late probe turn on at 060421 194356,,,,,,,
Power loss from 010170 000000 to 060421 194400,,,,,,,
Late probe turn on at 060421 194400,,,,,,,
Power loss from 010170 000000 to 060421 194404,,,,,,,
Late probe turn on at 060421 194404,,,,,,,
Power loss from 010170 000000 to 060421 194409,,,,,,,
Late probe turn on at 060421 194409,,,,,,,
Power loss from 010170 000000 to 060421 194413,,,,,,,
Late probe turn on at 060421 194413,,,,,,,
Power loss from 010170 000000 to 060421 194417,,,,,,,
Late probe turn on at 060421 194417,,,,,,,
Power loss from 010170 000000 to 060421 194421,,,,,,,
Late probe turn on at 060421 194421,,,,,,,
Power loss from 010170 000000 to 060421 194425,,,,,,,
Late probe turn on at 060421 194425,,,,,,,
Power loss from 010170 000000 to 060421 194430,,,,,,,
Late probe turn on at 060421 194430,,,,,,,
Power loss from 010170 000000 to 060421 194434,,,,,,,
Late probe turn on at 060421 194434,,,,,,,
Power loss from 010170 000000 to 060421 194438,,,,,,,
Late probe turn on at 060421 194438,,,,,,,
Power loss from 010170 000000 to 060421 194442,,,,,,,
Late probe turn on at 060421 194442,,,,,,,
Power loss from 010170 000000 to 060421 194447,,,,,,,
Late probe turn on at 060421 194447,,,,,,,
Power loss from 010170 000000 to 060421 194451,,,,,,,
Late probe turn on at 060421 194451,,,,,,,
Power loss from 010170 000000 to 060421 194455,,,,,,,
Late probe turn on at 060421 194455,,,,,,,
Power loss from 010170 000000 to 060421 194459,,,,,,,
Late probe turn on at 060421 194459,,,,,,,
Power loss from 010170 000000 to 060421 195805,,,,,,,
Late probe turn on at 060421 195805,,,,,,,
Power loss from 010170 000000 to 060421 195813,,,,,,,
Late probe turn on at 060421 195813,,,,,,,
Power loss from 010170 000000 to 060421 195820,,,,,,,
Late probe turn on at 060421 195820,,,,,,,
Power loss from 010170 000000 to 060421 195824,,,,,,,
Late probe turn on at 060421 195824,,,,,,,
Power loss from 010170 000000 to 060421 195831,,,,,,,
Late probe turn on at 060421 195831,,,,,,,
Power loss from 010170 000000 to 060421 195835,,,,,,,
Late probe turn on at 060421 195835,,,,,,,
Power loss from 010170 000000 to 060421 195839,,,,,,,
Late probe turn on at 060421 195839,,,,,,,
Power loss from 010170 000000 to 060421 195843,,,,,,,
Late probe turn on at 060421 195843,,,,,,,
Power loss from 010170 000000 to 060421 195847,,,,,,,
Late probe turn on at 060421 195847,,,,,,,
Power loss from 010170 000000 to 060421 195852,,,,,,,
Late probe turn on at 060421 195852,,,,,,,
Power loss from 010170 000000 to 060421 195856,,,,,,,
Late probe turn on at 060421 195856,,,,,,,
Power loss from 010170 000000 to 060421 195900,,,,,,,
Late probe turn on at 060421 195900,,,,,,,
Power loss from 010170 000000 to 060421 195904,,,,,,,
Late probe turn on at 060421 195904,,,,,,,
Power loss from 010170 000000 to 060421 195908,,,,,,,
Late probe turn on at 060421 195908,,,,,,,
Power loss from 010170 000000 to 060421 195913,,,,,,,
Late probe turn on at 060421 195913,,,,,,,
Power loss from 010170 000000 to 060421 195917,,,,,,,
Late probe turn on at 060421 195917,,,,,,,
Power loss from 010170 000000 to 060421 195921,,,,,,,
Late probe turn on at 060421 195921,,,,,,,
Power loss from 010170 000000 to 060421 195925,,,,,,,
Late probe turn on at 060421 195925,,,,,,,
Power loss from 010170 000000 to 060421 195929,,,,,,,
Late probe turn on at 060421 195929,,,,,,,
Power loss from 010170 000000 to 060421 195933,,,,,,,
Late probe turn on at 060421 195933,,,,,,,
Power loss from 010170 000000 to 060421 195938,,,,,,,
Late probe turn on at 060421 195938,,,,,,,
Power loss from 010170 000000 to 060421 195942,,,,,,,
Late probe turn on at 060421 195942,,,,,,,
Power loss from 010170 000000 to 060421 195946,,,,,,,
Late probe turn on at 060421 195946,,,,,,,
Power loss from 010170 000000 to 060421 195950,,,,,,,
Late probe turn on at 060421 195950,,,,,,,
Power loss from 010170 000000 to 060421 195954,,,,,,,
Late probe turn on at 060421 195954,,,,,,,
Power loss from 010170 000000 to 060421 195958,,,,,,,
Late probe turn on at 060421 195958,,,,,,,
Power loss from 010170 000000 to 060421 201305,,,,,,,
Late probe turn on at 060421 201305,,,,,,,
Power loss from 010170 000000 to 060421 201313,,,,,,,
Late probe turn on at 060421 201313,,,,,,,
Power loss from 010170 000000 to 060421 201320,,,,,,,
Late probe turn on at 060421 201320,,,,,,,
Power loss from 010170 000000 to 060421 201324,,,,,,,
Late probe turn on at 060421 201324,,,,,,,
Power loss from 010170 000000 to 060421 201329,,,,,,,
Late probe turn on at 060421 201329,,,,,,,
Power loss from 010170 000000 to 060421 201333,,,,,,,
Late probe turn on at 060421 201333,,,,,,,
Power loss from 010170 000000 to 060421 201337,,,,,,,
Late probe turn on at 060421 201337,,,,,,,
Power loss from 010170 000000 to 060421 201341,,,,,,,
Late probe turn on at 060421 201341,,,,,,,
Power loss from 010170 000000 to 060421 201345,,,,,,,
Late probe turn on at 060421 201345,,,,,,,
Power loss from 010170 000000 to 060421 201349,,,,,,,
Late probe turn on at 060421 201349,,,,,,,
Power loss from 010170 000000 to 060421 201354,,,,,,,
Late probe turn on at 060421 201354,,,,,,,
Power loss from 010170 000000 to 060421 201358,,,,,,,
Late probe turn on at 060421 201358,,,,,,,
Power loss from 010170 000000 to 060421 201402,,,,,,,
Late probe turn on at 060421 201402,,,,,,,
Power loss from 010170 000000 to 060421 201406,,,,,,,
Late probe turn on at 060421 201406,,,,,,,
Power loss from 010170 000000 to 060421 201411,,,,,,,
Late probe turn on at 060421 201411,,,,,,,
Power loss from 010170 000000 to 060421 201415,,,,,,,
Late probe turn on at 060421 201415,,,,,,,
Power loss from 010170 000000 to 060421 201419,,,,,,,
Late probe turn on at 060421 201419,,,,,,,
Power loss from 010170 000000 to 060421 201423,,,,,,,
Late probe turn on at 060421 201423,,,,,,,
Power loss from 010170 000000 to 060421 201427,,,,,,,
Late probe turn on at 060421 201427,,,,,,,
Power loss from 010170 000000 to 060421 201431,,,,,,,
Late probe turn on at 060421 201431,,,,,,,
Power loss from 010170 000000 to 060421 201436,,,,,,,
Late probe turn on at 060421 201436,,,,,,,
Power loss from 010170 000000 to 060421 201440,,,,,,,
Late probe turn on at 060421 201440,,,,,,,
Power loss from 010170 000000 to 060421 201444,,,,,,,
Late probe turn on at 060421 201444,,,,,,,
Power loss from 010170 000000 to 060421 201448,,,,,,,
Late probe turn on at 060421 201448,,,,,,,
Power loss from 010170 000000 to 060421 201452,,,,,,,
Late probe turn on at 060421 201452,,,,,,,
Power loss from 010170 000000 to 060421 201457,,,,,,,
Late probe turn on at 060421 201457,,,,,,,
Power loss from 010170 000000 to 060421 202805,,,,,,,
Late probe turn on at 060421 202805,,,,,,,
Power loss from 010170 000000 to 060421 202813,,,,,,,
Late probe turn on at 060421 202813,,,,,,,
Power loss from 010170 000000 to 060421 202820,,,,,,,
Late probe turn on at 060421 202820,,,,,,,
Power loss from 010170 000000 to 060421 202824,,,,,,,
Late probe turn on at 060421 202824,,,,,,,
Power loss from 010170 000000 to 060421 202828,,,,,,,
Late probe turn on at 060421 202828,,,,,,,
Power loss from 010170 000000 to 060421 202833,,,,,,,
Late probe turn on at 060421 202833,,,,,,,
Power loss from 010170 000000 to 060421 202837,,,,,,,
Late probe turn on at 060421 202837,,,,,,,
Power loss from 010170 000000 to 060421 202841,,,,,,,
Late probe turn on at 060421 202841,,,,,,,
Power loss from 010170 000000 to 060421 202846,,,,,,,
Late probe turn on at 060421 202846,,,,,,,
Power loss from 010170 000000 to 060421 202850,,,,,,,
Late probe turn on at 060421 202850,,,,,,,
Power loss from 010170 000000 to 060421 202854,,,,,,,
Late probe turn on at 060421 202854,,,,,,,
Power loss from 010170 000000 to 060421 202858,,,,,,,
Late probe turn on at 060421 202858,,,,,,,
Power loss from 010170 000000 to 060421 202902,,,,,,,
Late probe turn on at 060421 202902,,,,,,,
Power loss from 010170 000000 to 060421 202906,,,,,,,
Late probe turn on at 060421 202906,,,,,,,
Power loss from 010170 000000 to 060421 202910,,,,,,,
Late probe turn on at 060421 202910,,,,,,,
Power loss from 010170 000000 to 060421 202915,,,,,,,
Late probe turn on at 060421 202915,,,,,,,
Power loss from 010170 000000 to 060421 202919,,,,,,,
Late probe turn on at 060421 202919,,,,,,,
Power loss from 010170 000000 to 060421 202923,,,,,,,
Late probe turn on at 060421 202923,,,,,,,
Power loss from 010170 000000 to 060421 202927,,,,,,,
Late probe turn on at 060421 202927,,,,,,,
Power loss from 010170 000000 to 060421 202932,,,,,,,
Late probe turn on at 060421 202932,,,,,,,
Power loss from 010170 000000 to 060421 202936,,,,,,,
Late probe turn on at 060421 202936,,,,,,,
Power loss from 010170 000000 to 060421 202940,,,,,,,
Late probe turn on at 060421 202940,,,,,,,
Power loss from 010170 000000 to 060421 202944,,,,,,,
Late probe turn on at 060421 202944,,,,,,,
Power loss from 010170 000000 to 060421 202948,,,,,,,
Late probe turn on at 060421 202948,,,,,,,
Power loss from 010170 000000 to 060421 202952,,,,,,,
Late probe turn on at 060421 202952,,,,,,,
Power loss from 010170 000000 to 060421 202957,,,,,,,
Late probe turn on at 060421 202957,,,,,,,
Power loss from 010170 000000 to 060421 204305,,,,,,,
Late probe turn on at 060421 204305,,,,,,,
Power loss from 010170 000000 to 060421 204313,,,,,,,
Late probe turn on at 060421 204313,,,,,,,
Power loss from 010170 000000 to 060421 204320,,,,,,,
Late probe turn on at 060421 204320,,,,,,,
Power loss from 010170 000000 to 060421 204324,,,,,,,
Late probe turn on at 060421 204324,,,,,,,
Power loss from 010170 000000 to 060421 204328,,,,,,,
Late probe turn on at 060421 204328,,,,,,,
Power loss from 010170 000000 to 060421 204333,,,,,,,
Late probe turn on at 060421 204333,,,,,,,
Power loss from 010170 000000 to 060421 204337,,,,,,,
Late probe turn on at 060421 204337,,,,,,,
Power loss from 010170 000000 to 060421 204341,,,,,,,
Late probe turn on at 060421 204341,,,,,,,
Power loss from 010170 000000 to 060421 204345,,,,,,,
